fromNode,toNode,value,interaction,selfLoop,label,guid
Genetics,Computational Biology,7,,False,,0
Genetics,FBA,53,,False,,1
Glycerol,Bilevel Optimization,1,,False,,10
Metabolomics,Resource Allocation,1,,False,,100
Pentose Phosphate Pathway,FBA,26,,False,,101
Systems Biology,Transcriptional Regulation,1,,False,,102
FBA,Evolutionary Algorithm,1,,False,,103
Fluxomics,Metabolism,1,,False,,104
Systems Biology,Metabolic Engineering,1,,False,,105
Cupriavidus Necator,Glycerol,1,,False,,106
Environmental Science,Fermentation,1,,False,,107
Metabolic Engineering,Redox,1,,False,,108
FBA,Transcriptome,2,,False,,109
Biophysics,Metabolism,1,,False,,11
Ecology,Artificial Life,1,,False,,110
Metabolic Engineering,In Silico,1,,False,,111
Genetics,Experimental Data,1,,False,,112
Biochemistry,Metabolism,18,,False,,113
Computer Science,Theoretical Computer Science,1,,False,,114
Biophysics,Chemistry,1,,False,,115
Mathematics,Mathematical Model,1,,False,,116
Computer Science,Interaction Network,1,,False,,117
Biophysics,Extracellular,1,,False,,118
Synthetic Biology,Artemisinic Acid,1,,False,,119
Computer Science,Mathematical Optimization,1,,False,,12
Computer Science,Root Cause,1,,False,,120
Systems Biology,Petri Net,1,,False,,121
Metabolic Engineering,Biofuel,6,,False,,122
Metabolomics,Visualization,1,,False,,123
Computer Science,Bioinformatics,13,,False,,124
Environmental Science,Computational Model,1,,False,,125
Resource Allocation,Computational Biology,1,,False,,126
Genetics,Rhizosphere,1,,False,,127
Steady State,Ode,1,,False,,128
Biofuel,Biochemistry,4,,False,,129
Biochemistry,Oxidative Phosphorylation,2,,False,,13
FBA,Metabolic Phenotype,1,,False,,130
FBA,Cluster Coefficient,1,,False,,131
Ecology,Biology,4,,False,,132
Ecology,Genetics,3,,False,,133
Steady State,Experimental Data,1,,False,,134
Computer Science,FBA,50,,False,,135
Systems Analysis,Bioinformatics,2,,False,,136
Systems Analysis,FBA,2,,False,,137
Bioinformatics,Homeostasis,1,,False,,138
Computer Science,Integer Programming,1,,False,,139
Metabolic Engineering,Biological Pathway,1,,False,,14
Fluxomics,Ecology,3,,False,,140
Biochemistry,Bioinformatics,9,,False,,141
Bioinformatics,Drug Development,3,,False,,142
Botany,Sink (computing),1,,False,,143
Botany,FBA,7,,False,,144
Bioinformatics,Metabolism,3,,False,,145
Biochemistry,Computational Biology,5,,False,,146
Botany,Convergent Evolution,1,,False,,147
Biochemistry,Substrate (chemistry),1,,False,,148
Transcriptional Regulation,Constrained Optimization,1,,False,,149
Pentose Phosphate Pathway,Biochemistry,13,,False,,15
Transcriptional Regulation,FBA,3,,False,,150
Biophysics,Function (biology),1,,False,,151
Metabolic Engineering,Chromatography,2,,False,,152
Network Analysis,Bioinformatics,3,,False,,153
Network Analysis,FBA,9,,False,,154
Metabolomics,Genetics,7,,False,,155
Linear Programming,Chromatography,1,,False,,156
Genetics,Biochemistry,5,,False,,157
Biochemistry,Microbial Ecology,1,,False,,158
Carbohydrate Metabolism,Genetics,1,,False,,159
FBA,Clostridium Ljungdahlii,1,,False,,16
Carbohydrate Metabolism,FBA,1,,False,,160
Ecology,Steady State,4,,False,,161
Ecology,Biochemistry,3,,False,,162
Metabolic Engineering,Metabolomics,3,,False,,163
Biochemistry,Gene Knockout,2,,False,,164
Metabolomics,Whole Genome Sequencing,1,,False,,165
Whole Genome Sequencing,DNA Sequencing,2,,False,,166
Whole Genome Sequencing,FBA,6,,False,,167
FBA,Yield,1,,False,,168
Fluxomics,Bioinformatics,5,,False,,169
FBA,Wood–Ljungdahl Pathway,1,,False,,17
Metabolic Engineering,Biophysics,2,,False,,170
Biology,Cell Biology,1,,False,,171
Oxidative Phosphorylation,Bioinformatics,1,,False,,172
Oxidative Phosphorylation,FBA,1,,False,,173
Heterotroph,Compartmentalization (psychology),1,,False,,174
Computer Science,Polyhedron,1,,False,,175
Ecology,Mathematics,1,,False,,176
Glycolysis,Proteomics,1,,False,,177
Biochemistry,Nonlinear Programming,1,,False,,178
FBA,Respiratory Pathway,1,,False,,179
FBA,Muconic Acid,1,,False,,18
Botany,Biology,3,,False,,180
Metabolomics,Biochemistry,4,,False,,181
Bioinformatics,Flux (metallurgy),2,,False,,182
Metabolomics,Isotopic Labeling,1,,False,,183
Ecology,Symbiosis,1,,False,,184
Metabolic Engineering,Reverse Krebs Cycle,1,,False,,185
Metabolomics,Chromatography,1,,False,,186
Metabolic Engineering,Ecology,2,,False,,187
Heterotroph,Biochemistry,2,,False,,188
Human Pathogen,Genetics,1,,False,,189
FBA,Aromatic Amino Acids,1,,False,,19
Metabolic Network,Metabolic Flux Analysis,1,,False,,190
Human Pathogen,FBA,1,,False,,191
Glycolysis,Metabolomics,1,,False,,192
Metabolic Engineering,Recombinant DNA,2,,False,,193
Biochemistry,Metabolic Network,1,,False,,194
Botany,Metabolism,1,,False,,195
Metabolomics,Steady State,2,,False,,196
Biofuel,Biology,2,,False,,197
Biochemistry,NAD+ Kinase,2,,False,,198
Pentose Phosphate Pathway,Photophosphorylation,1,,False,,199
FBA,Linear Programming,9,,False,,2
Engineering,Control Engineering,1,,False,,20
Metabolic Engineering,Heterotroph,1,,False,,200
Metabolic Engineering,Biochemistry,44,,False,,201
Model Organism,Genetics,3,,False,,202
Model Organism,FBA,9,,False,,203
Genetic Algorithm,Bioinformatics,2,,False,,204
Genetic Algorithm,FBA,6,,False,,205
Computer Science,A Priori And A Posteriori,1,,False,,206
Metabolic Engineering,Genetics,8,,False,,207
Steady State,Bioinformatics,2,,False,,208
Whole Genome Sequencing,Open Reading Frame,1,,False,,209
Engineering,FBA,1,,False,,21
Metabolomics,Extracellular,1,,False,,210
Metabolic Engineering,Botany,3,,False,,211
Metabolic Engineering,FBA,162,,False,,212
Network Analysis,Computer Science,2,,False,,213
Bioinformatics,Strain (chemistry),1,,False,,214
Metabolic Engineering,Critical To Quality,1,,False,,215
Biology,Microbiology,3,,False,,216
Biology,Arithmetic,1,,False,,217
Biochemistry,Polyhydroxyalkanoates,1,,False,,218
Extracellular,Bioinformatics,1,,False,,219
FBA,Microbiome,1,,False,,22
Computer Science,BioModels Database,1,,False,,220
FBA,Streptomyces Lividans,1,,False,,221
Pentose Phosphate Pathway,Saccharomyces Cerevisiae,1,,False,,222
Genetics,Biology,9,,False,,223
Genetics,Gene Knockout,1,,False,,224
Fluxomics,Biochemistry,4,,False,,225
Biochemistry,Enzyme Kinetics,2,,False,,226
Network Analysis,Experimental Data,1,,False,,227
Bioinformatics,Computational Model,1,,False,,228
Ecology,Scientific Progress,1,,False,,229
Mathematics,Experimental Data,1,,False,,23
Computer Science,Systematic Error,1,,False,,230
Algorithm,Monte Carlo Method,2,,False,,231
Algorithm,FBA,7,,False,,232
Visualization,Linear Programming,1,,False,,233
Visualization,FBA,4,,False,,234
FBA,Chlamydomonas Reinhardtii,4,,False,,235
Metabolic Engineering,Electron Transport Chain,2,,False,,236
Biophysics,Ecology,2,,False,,237
