fromNode,toNode,value,interaction,selfLoop,label,guid
Biology,Flow (psychology),1,,False,,0
FBA,Flow (psychology),1,,False,,1
Complex Network,Bioinformatics,2,,False,,10
Lipid Metabolism,Gene Expression Profiling,2,,False,,100
Mathematics,FBA,80,,False,,101
Mitochondrion,Bioinformatics,2,,False,,102
Metabolic Engineering,Scalability,2,,False,,103
Systems Medicine,Metabolomics,1,,False,,104
Systems Medicine,FBA,2,,False,,105
Nutraceutical,Metabolic Engineering,1,,False,,106
Nutraceutical,FBA,2,,False,,107
Phosphoenolpyruvate Carboxykinase,Biochemistry,1,,False,,108
Phosphoenolpyruvate Carboxykinase,FBA,2,,False,,109
Nitrogen Assimilation,Nitrogen Cycle,2,,False,,11
Glycolysis,Mathematics,2,,False,,110
Biochemistry,Metabolic Flux Analysis,2,,False,,111
Protein Biosynthesis,Metabolic Engineering,2,,False,,112
Genetic Algorithm,Mathematics,2,,False,,113
Computation,Bioinformatics,2,,False,,114
Extracellular,Chromatography,4,,False,,115
Mathematical Optimization,Biochemistry,2,,False,,116
Chlamydomonas Reinhardtii,FBA,7,,False,,117
Metabolic Engineering,Biomarker (medicine),2,,False,,118
Metabolic Engineering,Design of Experiments,2,,False,,119
Network Analysis,Steady State,2,,False,,12
Nitrogen Cycle,Bioinformatics,2,,False,,120
Metabolic Engineering,FBA,384,,False,,121
Heterotroph,Biochemistry,6,,False,,122
Metabolic Engineering,Isotopic Labeling,2,,False,,123
Heterotroph,FBA,14,,False,,124
Metabolic Engineering,Thermophile,2,,False,,125
Computer Science,Mathematical Model,2,,False,,126
Pathway Analysis,Metabolic Network,1,,False,,127
Bioinformatics,Natural Selection,2,,False,,128
Biofuel,Genetics,2,,False,,129
Genetics,Computational Model,2,,False,,13
Pathway Analysis,FBA,2,,False,,130
Compartmentalization (psychology),Genetics,2,,False,,131
Biophysics,Mitochondrion,2,,False,,132
Computational Science,Visualization,2,,False,,133
Biofuel,FBA,44,,False,,134
Ecology,Exponential Growth,2,,False,,135
Metabolic Engineering,Human Genetics,2,,False,,136
Cyanobacteria,Biofuel,1,,False,,137
Cyanobacteria,FBA,8,,False,,138
Virtual Screening,FBA,3,,False,,139
Anabolism,Ecology,2,,False,,14
Homology Modeling,FBA,1,,False,,140
Homology Modeling,Virtual Screening,1,,False,,141
Metabolomics,Genetics,20,,False,,142
Type 2 Diabetes,Systems Biology,1,,False,,143
Type 2 Diabetes,FBA,2,,False,,144
Malaria,FBA,3,,False,,145
Malaria,Metabolic Network,2,,False,,146
Carbohydrate Metabolism,FBA,8,,False,,147
Proteomics,Carbohydrate Metabolism,1,,False,,148
Proteomics,FBA,48,,False,,149
Bioprocess,Chromatography,2,,False,,15
Markup Language,Bioinformatics,2,,False,,150
Markup Language,FBA,6,,False,,151
Biochemistry,Biology,58,,False,,152
Metabolomics,FBA,110,,False,,153
Experimental Data,Computational Biology,4,,False,,154
Linear Programming,Bioinformatics,2,,False,,155
Gene,Biology,1,,False,,156
Gene,FBA,4,,False,,157
DNA Sequencing,Proteomics,3,,False,,158
DNA Sequencing,FBA,16,,False,,159
Computer Science,Computational Model,2,,False,,16
Multicellular Organism,Bioinformatics,1,,False,,160
Multicellular Organism,FBA,4,,False,,161
Epistasis And Functional Genomics,Genetics,4,,False,,162
Epistasis And Functional Genomics,FBA,4,,False,,163
Experimental Data,Genetics,1,,False,,164
Lipidomics,FBA,3,,False,,165
Lipidomics,Proteomics,2,,False,,166
Ethanol,FBA,3,,False,,167
Xylose,FBA,3,,False,,168
Xylose,Ethanol,3,,False,,169
Biological Computation,Computer Science,1,,False,,17
Integer,FBA,12,,False,,170
Theoretical Computer Science,Integer,1,,False,,171
Theoretical Computer Science,FBA,4,,False,,172
Electron Transport Chain,Biophysics,1,,False,,173
Electron Transport Chain,FBA,8,,False,,174
Experimental Data,FBA,28,,False,,175
Process Engineering,Metabolic Engineering,1,,False,,176
Process Engineering,FBA,4,,False,,177
Metabolic Control Analysis,FBA,12,,False,,178
The Arts,Metabolic Control Analysis,1,,False,,179
Biological Computation,FBA,2,,False,,18
The Arts,FBA,2,,False,,180
Fluxomics,Computer Science,4,,False,,181
Computer Science,Linear Programming,12,,False,,182
Bilevel Optimization,FBA,10,,False,,183
Taxus,FBA,2,,False,,184
Methyl Jasmonate,Taxus,1,,False,,185
Methyl Jasmonate,FBA,2,,False,,186
Metabolic Engineering,Fluxomics,16,,False,,187
Transcriptional Regulation,Bioinformatics,4,,False,,188
Transcriptional Regulation,FBA,16,,False,,189
Photophosphorylation,Biochemistry,2,,False,,19
Biochemistry,Bilevel Optimization,1,,False,,190
Particle Swarm Optimization,Bioinformatics,1,,False,,191
Particle Swarm Optimization,FBA,1,,False,,192
Metabolomics,Bioinformatics,8,,False,,193
FBA,Biology,255,,False,,194
Biochemistry,FBA,514,,False,,195
Plasmodium Falciparum,FBA,1,,False,,196
Thermodynamics,Metabolic Control Analysis,1,,False,,197
Thermodynamics,FBA,2,,False,,198
Computational Biology,Biology,8,,False,,199
Steady State,Fluxomics,1,,False,,2
Null Allele,Genetics,1,,False,,20
CRISPR,Biofuel,2,,False,,200
CRISPR,FBA,2,,False,,201
Proteomics,Computational Biology,2,,False,,202
Applied Mathematics,Mathematics,6,,False,,203
Cupriavidus Necator,FBA,3,,False,,204
Ecology,Computational Biology,6,,False,,205
