ID,NodeType,weight,x,y,label
3-Hydroxypropionic Acid,2,2014,0,0,3-Hydroxypropionic Acid
A Priori And A Posteriori,0,38,0,0,A Priori And A Posteriori
Adipose Tissue,2,2019,0,0,Adipose Tissue
Ageing,1,2020,0,0,Ageing
Agent-based Model,1,2012,0,0,Agent-based Model
Agronomy,0,184,0,0,Agronomy
Algae,1,2013,0,0,Algae
Algorithm,2,117,0,0,Algorithm
Anabolism,1,376,0,0,Anabolism
Anaerobic Exercise,1,1536,0,0,Anaerobic Exercise
Applied Mathematics,2,2104,0,0,Applied Mathematics
Archaea,2,2019,0,0,Archaea
Arithmetic,0,35,0,0,Arithmetic
Aromatic Amino Acids,2,2018,0,0,Aromatic Amino Acids
Artemisinic Acid,2,2017,0,0,Artemisinic Acid
Artificial Life,0,2012,0,0,Artificial Life
Aspergillus Niger,0,130,0,0,Aspergillus Niger
Autocatalysis,0,101,0,0,Autocatalysis
Auxotrophy,1,372,0,0,Auxotrophy
Avermectin,1,2015,0,0,Avermectin
Bacterial Genome Size,1,44,0,0,Bacterial Genome Size
Bilevel Optimization,2,1395,0,0,Bilevel Optimization
Biochemistry,0,35996,0,0,Biochemistry
Biofuel,0,8650,0,0,Biofuel
Biogeochemical Cycle,0,2014,0,0,Biogeochemical Cycle
Biohydrogen,0,129,0,0,Biohydrogen
Bioinformatics,0,25861,0,0,Bioinformatics
Biological Computation,0,214,0,0,Biological Computation
Biological Database,0,2154,0,0,Biological Database
Biological Network,1,4790,0,0,Biological Network
Biological System,2,2014,0,0,Biological System
Biology,0,23719,0,0,Biology
Biomarker (medicine),1,60,0,0,Biomarker (medicine)
Biomass,2,2020,0,0,Biomass
BioModels Database,0,34,0,0,BioModels Database
Biophysics,1,6320,0,0,Biophysics
Bioprocess,0,3513,0,0,Bioprocess
Bioreactor,2,2020,0,0,Bioreactor
Botany,0,5307,0,0,Botany
C4 Photosynthesis,1,2013,0,0,C4 Photosynthesis
Carbohydrate Metabolism,1,4122,0,0,Carbohydrate Metabolism
Carbon,1,2013,0,0,Carbon
Cell Biology,2,89,0,0,Cell Biology
Chemical Engineering,2,2032,0,0,Chemical Engineering
Chemical Industry,0,334,0,0,Chemical Industry
Chemistry,1,4027,0,0,Chemistry
Chlamydomonas,2,2017,0,0,Chlamydomonas
Chlamydomonas Reinhardtii,2,4030,0,0,Chlamydomonas Reinhardtii
Chromatography,1,467,0,0,Chromatography
Climate Change,1,34,0,0,Climate Change
Cluster Coefficient,0,2014,0,0,Cluster Coefficient
Community,2,277,0,0,Community
Compartmentalization (psychology),0,84,0,0,Compartmentalization (psychology)
Completeness (statistics),0,47,0,0,Completeness (statistics)
Complex Network,1,2519,0,0,Complex Network
Computation,2,364,0,0,Computation
Computational Biology,1,13279,0,0,Computational Biology
Computational Model,0,2266,0,0,Computational Model
Computational Problem,0,35,0,0,Computational Problem
Computational Science,1,4051,0,0,Computational Science
Computer Science,2,24819,0,0,Computer Science
Constrained Optimization,0,126,0,0,Constrained Optimization
Control Engineering,1,2015,0,0,Control Engineering
Control Theory,1,2057,0,0,Control Theory
Convergent Evolution,0,104,0,0,Convergent Evolution
Convex Analysis,2,733,0,0,Convex Analysis
CRISPR,0,2018,0,0,CRISPR
Critical To Quality,0,36,0,0,Critical To Quality
Crystallography,2,179,0,0,Crystallography
Cupriavidus Necator,0,2020,0,0,Cupriavidus Necator
Cyanobacteria,2,6042,0,0,Cyanobacteria
Design of Experiments,2,2021,0,0,Design of Experiments
Directionality,1,37,0,0,Directionality
DNA Sequencing,1,3678,0,0,DNA Sequencing
Drug Development,0,474,0,0,Drug Development
Dynamic Simulation,2,2003,0,0,Dynamic Simulation
