ID,NodeType,weight,x,y,label
3-Hydroxypropionic Acid,3,2014,0,0,3-Hydroxypropionic Acid
6-deoxyerythronolide B,1,2,0,0,6-deoxyerythronolide B
A Priori And A Posteriori,0,38,0,0,A Priori And A Posteriori
Acetic Acid,1,9,0,0,Acetic Acid
Acidogenesis,0,2,0,0,Acidogenesis
Adaptive Response,2,19,0,0,Adaptive Response
Adipose Tissue,3,2019,0,0,Adipose Tissue
Ageing,1,2020,0,0,Ageing
Agent-based Model,1,2012,0,0,Agent-based Model
Agronomy,0,184,0,0,Agronomy
Algae,1,2013,0,0,Algae
Algae Fuel,1,4,0,0,Algae Fuel
Algorithm,1,117,0,0,Algorithm
Anabolism,0,376,0,0,Anabolism
Anaerobic Exercise,0,1536,0,0,Anaerobic Exercise
Anesthesia,1,18,0,0,Anesthesia
Ant Colony Optimization Algorithms,1,7,0,0,Ant Colony Optimization Algorithms
Antimicrobial,0,30,0,0,Antimicrobial
Applied Mathematics,1,2104,0,0,Applied Mathematics
Archaea,0,2019,0,0,Archaea
Arithmetic,0,35,0,0,Arithmetic
Aromatic Amino Acids,3,2018,0,0,Aromatic Amino Acids
Artemisinic Acid,3,2017,0,0,Artemisinic Acid
Artificial Life,0,2012,0,0,Artificial Life
Aspergillus Niger,0,130,0,0,Aspergillus Niger
Autocatalysis,0,101,0,0,Autocatalysis
Autosomal Dominant Polycystic Kidney Disease,0,2,0,0,Autosomal Dominant Polycystic Kidney Disease
Auxotrophy,2,372,0,0,Auxotrophy
Avermectin,1,2015,0,0,Avermectin
Bacillus Subtilis,3,8,0,0,Bacillus Subtilis
Bacterial Genome Size,2,44,0,0,Bacterial Genome Size
Bacterial Growth,3,31,0,0,Bacterial Growth
Bat Algorithm,1,7,0,0,Bat Algorithm
Bayes' Theorem,1,21,0,0,Bayes' Theorem
Bees Algorithm,0,2,0,0,Bees Algorithm
Bilevel Optimization,3,1395,0,0,Bilevel Optimization
Biochemical Engineering,1,10,0,0,Biochemical Engineering
Biochemistry,0,35996,0,0,Biochemistry
Biodegradation,1,3,0,0,Biodegradation
Biofilm,1,28,0,0,Biofilm
Biofuel,0,8650,0,0,Biofuel
Biogeochemical Cycle,0,2014,0,0,Biogeochemical Cycle
Biohydrogen,0,129,0,0,Biohydrogen
Bioinformatics,0,25861,0,0,Bioinformatics
Biological Computation,0,214,0,0,Biological Computation
Biological Database,0,2154,0,0,Biological Database
Biological Dispersal,2,5,0,0,Biological Dispersal
Biological Hydrogen Production,0,5,0,0,Biological Hydrogen Production
Biological Network,1,4790,0,0,Biological Network
Biological Pathway,3,3,0,0,Biological Pathway
Biological System,3,2014,0,0,Biological System
Biology,0,23719,0,0,Biology
Biomarker (medicine),3,60,0,0,Biomarker (medicine)
Biomass,3,2020,0,0,Biomass
Biomass Yield,3,5,0,0,Biomass Yield
Biomining,1,12,0,0,Biomining
BioModels Database,0,34,0,0,BioModels Database
Biophysics,1,6320,0,0,Biophysics
Bioplastic,0,4,0,0,Bioplastic
Bioprocess,0,3513,0,0,Bioprocess
Bioprocess Engineering,3,15,0,0,Bioprocess Engineering
Bioreactor,3,2020,0,0,Bioreactor
Bioremediation,0,23,0,0,Bioremediation
Biotechnology,3,10,0,0,Biotechnology
Biotransformation,1,8,0,0,Biotransformation
Boolean Data Type,3,3,0,0,Boolean Data Type
Boolean Network,3,3,0,0,Boolean Network
Botany,0,5307,0,0,Botany
Bounded Function,0,12,0,0,Bounded Function
Branch-decomposition,0,3,0,0,Branch-decomposition
