ID,NodeType,weight,x,y,label
3-Hydroxypropionic Acid,#BCBD22,2014,0,0,3-Hydroxypropionic Acid
6-deoxyerythronolide B,#BCBD22,27,0,0,6-deoxyerythronolide B
A Priori And A Posteriori,#4AD693,38,0,0,A Priori And A Posteriori
Ageing,#BCBD22,2020,0,0,Ageing
Algae Fuel,#1F77B4,27,0,0,Algae Fuel
Algorithm,#4AD693,27,0,0,Algorithm
Anaerobic Exercise,#BCBD22,322,0,0,Anaerobic Exercise
Anesthesia,#BCBD22,27,0,0,Anesthesia
Ant Colony Optimization Algorithms,#BCBD22,27,0,0,Ant Colony Optimization Algorithms
Applied Mathematics,#CDE64C,27,0,0,Applied Mathematics
Archaea,#BCBD22,2019,0,0,Archaea
Arithmetic,#CDE64C,35,0,0,Arithmetic
Aromatic Amino Acids,#BCBD22,2018,0,0,Aromatic Amino Acids
Artemisinic Acid,#1F77B4,2017,0,0,Artemisinic Acid
Artificial Life,#BCBD22,2012,0,0,Artificial Life
Aspergillus Niger,#BCBD22,130,0,0,Aspergillus Niger
Autosomal Dominant Polycystic Kidney Disease,#BCBD22,27,0,0,Autosomal Dominant Polycystic Kidney Disease
Avermectin,#BCBD22,2015,0,0,Avermectin
Bacterial Growth,#BCBD22,27,0,0,Bacterial Growth
Bees Algorithm,#BCBD22,27,0,0,Bees Algorithm
Bilevel Optimization,#9AC901,27,0,0,Bilevel Optimization
Biochemical Engineering,#BCBD22,27,0,0,Biochemical Engineering
Biochemistry,#BCBD22,20103,0,0,Biochemistry
Biodegradation,#CDE64C,27,0,0,Biodegradation
Biofilm,#BCBD22,27,0,0,Biofilm
Biofuel,#BCBD22,2295,0,0,Biofuel
Bioinformatics,#CDE64C,13116,0,0,Bioinformatics
Biological Computation,#4AD693,214,0,0,Biological Computation
Biological Database,#BCBD22,27,0,0,Biological Database
Biological Hydrogen Production,#BCBD22,27,0,0,Biological Hydrogen Production
Biological Network,#4AD693,409,0,0,Biological Network
Biological Pathway,#BCBD22,27,0,0,Biological Pathway
Biological System,#BCBD22,2014,0,0,Biological System
Biology,#CDE64C,18450,0,0,Biology
Biomarker (medicine),#CDE64C,27,0,0,Biomarker (medicine)
Biomass,#56028E,2017,0,0,Biomass
BioModels Database,#4AD693,34,0,0,BioModels Database
Biophysics,#BCBD22,87,0,0,Biophysics
Bioprocess Engineering,#BCBD22,27,0,0,Bioprocess Engineering
Bioreactor,#BCBD22,27,0,0,Bioreactor
Biotechnology,#CDE64C,27,0,0,Biotechnology
Biotransformation,#BCBD22,27,0,0,Biotransformation
Boolean Data Type,#9AC901,27,0,0,Boolean Data Type
Botany,#A2D1CF,4972,0,0,Botany
Bounded Function,#CDE64C,27,0,0,Bounded Function
Breast Cancer,#BCBD22,27,0,0,Breast Cancer
C4 Photosynthesis,#BCBD22,2013,0,0,C4 Photosynthesis
Cancer Cell,#CDE64C,27,0,0,Cancer Cell
Cancer Metabolism,#BCBD22,27,0,0,Cancer Metabolism
Carbohydrate Metabolism,#BCBD22,2018,0,0,Carbohydrate Metabolism
Cascade,#4AD693,27,0,0,Cascade
Cell Biology,#4AD693,89,0,0,Cell Biology
Cell Growth,#BCBD22,27,0,0,Cell Growth
Cellular Automaton,#4AD693,27,0,0,Cellular Automaton
Cellular Respiration,#BCBD22,27,0,0,Cellular Respiration
Centrality,#CDE64C,27,0,0,Centrality
Chemical Industry,#BCBD22,183,0,0,Chemical Industry
Chemical Kinetics,#BCBD22,27,0,0,Chemical Kinetics
Chemical Synthesis,#BCBD22,27,0,0,Chemical Synthesis
Chemistry,#CDE64C,4027,0,0,Chemistry
Chlamydomonas Reinhardtii,#BCBD22,2016,0,0,Chlamydomonas Reinhardtii
Chloroplast,#CDE64C,27,0,0,Chloroplast
